GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
problema1,problema1,Fecha,90,0,16,0,16,0,13,0,5,0
problema1,problema1,GestorIO,101,0,0,0,24,0,8,0,8,0
problema1,problema1,DatosNoValidosException,0,4,0,0,0,2,0,1,0,1
problema1,problema1,Main,69,0,4,0,17,0,4,0,2,0
problema1,problema1,ComprobarBisiesto,9,40,0,8,4,13,2,7,2,3
